n system user
5 0.00 0.00
6 0.00 0.01
7 0.00 0.00
8 0.00 0.00
9 0.00 0.02
10 0.00 0.02
11 0.00 0.04
12 0.00 0.01
13 0.00 0.02
14 0.00 0.03
15 0.00 0.05
16 0.00 0.11
17 0.00 0.24
18 0.00 0.51
19 0.01 0.69
20 0.04 2.62
21 0.03 5.24
22 0.01 1.44
23 0.03 6.23
24 0.07 13.74
25 0.03 5.88
26 0.18 33.48
27 0.12 39.32
28 0.18 37.39
29 0.29 352.57
30 0.72 453.83
5 0.00 0.00
6 0.00 0.00
7 0.00 0.01
8 0.00 0.01
9 0.00 0.02
10 0.00 0.05
11 0.00 0.04
12 0.00 0.01
13 0.00 0.03
14 0.00 0.04
15 0.00 0.04
16 0.00 0.16
17 0.01 0.55
18 0.00 0.70
19 0.00 0.26
20 0.02 0.61
21 0.01 0.60
22 0.03 15.79
23 0.07 10.78
24 0.04 2.50
25 0.10 10.61
26 0.04 2.90
27 0.13 38.80
28 0.26 57.14
29 0.94 1100.48
30 0.64 202.86
5 0.00 0.00
6 0.00 0.00
7 0.00 0.01
8 0.00 0.00
9 0.00 0.02
10 0.00 0.01
11 0.00 0.07
12 0.00 0.01
13 0.00 0.05
14 0.00 0.03
15 0.06 1.94
16 0.01 0.38
17 0.00 0.21
18 0.02 0.60
19 0.01 0.18
20 0.02 1.82
21 0.01 2.23
22 0.02 2.68
23 0.04 4.97
24 0.06 1.92
25 0.14 52.06
26 0.06 12.68
27 0.05 7.67
28 0.31 160.54
29 0.16 26.08
30 0.19 15.25
5 0.00 0.01
6 0.00 0.00
7 0.00 0.02
8 0.00 0.01
9 0.00 0.00
10 0.00 0.01
11 0.00 0.02
12 0.00 0.02
13 0.00 0.02
14 0.00 0.03
15 0.00 0.18
16 0.00 0.08
17 0.00 0.24
18 0.00 0.10
19 0.02 0.51
20 0.01 2.00
21 0.02 0.97
22 0.00 1.79
23 0.00 0.53
24 0.06 21.62
25 0.11 117.30
26 0.08 9.20
27 0.23 252.42
28 0.21 91.55
29 0.33 377.85
30 0.28 312.00
5 0.00 0.00
6 0.00 0.00
7 0.00 0.00
8 0.00 0.01
9 0.00 0.02
10 0.00 0.01
11 0.00 0.02
12 0.00 0.02
13 0.00 0.03
14 0.00 0.04
15 0.00 0.10
16 0.00 0.16
17 0.00 0.09
18 0.01 0.31
19 0.00 0.25
20 0.02 1.33
21 0.00 0.29
22 0.03 14.89
23 0.06 2.54
24 0.12 30.84
25 0.06 6.32
26 0.21 73.42
27 0.13 104.76
28 0.15 233.95
29 0.53 328.62
30 1.82 2639.60
5 0.00 0.00
6 0.00 0.00
7 0.00 0.01
8 0.00 0.00
9 0.00 0.01
10 0.00 0.01
11 0.00 0.01
12 0.00 0.03
13 0.00 0.02
14 0.00 0.05
15 0.00 0.03
16 0.00 0.12
17 0.00 0.21
18 0.03 0.86
19 0.00 0.44
20 0.02 0.66
21 0.03 0.44
22 0.04 31.74
23 0.04 3.79
24 0.08 62.78
25 0.13 13.50
26 0.16 15.09
27 0.40 240.24
28 0.53 721.82
29 0.29 545.62
30 0.78 909.86
5 0.00 0.00
6 0.00 0.01
7 0.00 0.00
8 0.00 0.02
9 0.00 0.01
10 0.00 0.01
11 0.00 0.04
12 0.00 0.01
13 0.00 0.02
14 0.02 0.26
15 0.01 0.08
16 0.00 0.14
17 0.00 0.08
18 0.00 0.12
19 0.00 0.67
20 0.01 0.12
21 0.02 10.74
22 0.02 6.76
23 0.01 1.63
24 0.07 32.57
25 0.19 55.48
26 0.08 3.99
27 0.12 17.10
28 0.24 44.80
29 0.78 1166.24
30 0.30 65.54
5 0.00 0.00
6 0.00 0.00
7 0.00 0.01
8 0.00 0.02
9 0.00 0.01
10 0.00 0.01
11 0.00 0.01
12 0.00 0.01
13 0.00 0.03
14 0.00 0.06
15 0.00 0.08
16 0.00 0.05
17 0.00 0.24
18 0.00 0.23
19 0.01 0.70
20 0.01 4.45
21 0.01 0.32
22 0.02 2.70
23 0.07 9.18
24 0.05 5.48
25 0.26 276.46
26 0.10 51.64
27 0.31 213.04
28 0.59 220.88
29 0.76 972.99
30 1.68 1301.52
5 0.00 0.00
6 0.00 0.00
7 0.00 0.01
8 0.00 0.00
9 0.00 0.01
10 0.00 0.02
11 0.00 0.01
12 0.00 0.02
13 0.00 0.02
14 0.01 0.04
15 0.00 0.04
16 0.00 0.18
17 0.03 1.59
18 0.00 0.14
19 0.02 0.97
20 0.01 1.98
21 0.04 4.71
22 0.02 0.76
23 0.04 2.15
24 0.05 3.64
25 0.08 103.97
26 0.05 4.42
27 0.21 70.86
28 0.24 95.68
29 0.18 59.31
30 0.38 695.13
5 0.00 0.00
6 0.00 0.00
7 0.00 0.02
8 0.00 0.01
9 0.00 0.01
10 0.00 0.02
11 0.00 0.02
12 0.00 0.05
13 0.00 0.02
14 0.00 0.06
15 0.00 0.07
16 0.00 0.06
17 0.01 0.42
18 0.00 0.14
19 0.00 0.26
20 0.01 0.68
21 0.03 2.84
22 0.00 0.63
23 0.04 9.77
24 0.04 3.28
25 0.04 2.72
26 0.12 179.92
27 1.16 2276.08
28 0.11 11.34
29 0.71 111.38
30 1.24 1716.40
